State,ssp_does state allow ,_citation_ssp_does state allow ,_caution_ssp_does state allow ,ssp_how remove barriers,_citation_ssp_how remove barriers,_caution_ssp_how remove barriers,ssp_residue,_citation_ssp_residue,_caution_ssp_residue,ssp_does state authorize,_citation_ssp_does state authorize,_caution_ssp_does state authorize,ssp_local approval,_citation_ssp_local approval,_caution_ssp_local approval,ssp_law enforcement consulted,_citation_ssp_law enforcement consulted,_caution_ssp_law enforcement consulted,ssp_one for one,_citation_ssp_one for one,_caution_ssp_one for one,ssp_direct exchange,_citation_ssp_direct exchange,_caution_ssp_direct exchange,ssp_services required provided,_citation_ssp_services required provided,_caution_ssp_services required provided,ssp_services required referral,_citation_ssp_services required referral,_caution_ssp_services required referral,ssp_allow possession,_citation_ssp_allow possession,_caution_ssp_allow possession,ssp_how allow possession,_citation_ssp_how allow possession,_caution_ssp_how allow possession,ssp_paraph law,_citation_ssp_paraph law,_caution_ssp_paraph law,ssp_included drug paraph,_citation_ssp_included drug paraph,_caution_ssp_included drug paraph,ssp_NASEN,_citation_ssp_NASEN,_caution_ssp_NASEN
Ohio,1,establish bloodborne infectious disease prevention program - Ohio Rev. Code Ann. § § 3707.57 ( Full Title: Ohio Rev. Code Ann. § § 3707.57 Permission to establish bloodborne infectious disease prevention program.),,Syringe exchange is explicitly authorized by state law,establish bloodborne infectious disease prevention program - Ohio Rev. Code Ann. § § 3707.57 ( Full Title: Ohio Rev. Code Ann. § § 3707.57 Permission to establish bloodborne infectious disease prevention program.),,0,,,1,establish bloodborne infectious disease prevention program - Ohio Rev. Code Ann. § § 3707.57 ( Full Title: Ohio Rev. Code Ann. § § 3707.57 Permission to establish bloodborne infectious disease prevention program.),,0,,,1,establish bloodborne infectious disease prevention program - Ohio Rev. Code Ann. § § 3707.57 ( Full Title: Ohio Rev. Code Ann. § § 3707.57 Permission to establish bloodborne infectious disease prevention program.),,0,,,0,,,"HIV screening, Hepatitis screening, Educational services",establish bloodborne infectious disease prevention program - Ohio Rev. Code Ann. § § 3707.57 ( Full Title: Ohio Rev. Code Ann. § § 3707.57 Permission to establish bloodborne infectious disease prevention program.),,Drug abuse treatment services,establish bloodborne infectious disease prevention program - Ohio Rev. Code Ann. § § 3707.57 ( Full Title: Ohio Rev. Code Ann. § § 3707.57 Permission to establish bloodborne infectious disease prevention program.),,1,ssp exemption - Ohio Rev. Code Ann. § § 3707.57 ( Full Title: Ohio Rev. Code Ann. § § 3707.57 Permission to establish bloodborne infectious disease prevention program.),,Law exempts SSP participants,ssp exemption - Ohio Rev. Code Ann. § § 3707.57 ( Full Title: Ohio Rev. Code Ann. § § 3707.57 Permission to establish bloodborne infectious disease prevention program.),,1,"drug paraphernalia - Ohio Rev. Code Ann. § 2925.14 ( Full Title: Ohio Rev. Code Ann. § 2925.14 Use, possession, or sale of drug paraphernalia; exemptions; forfeiture)",,"Syringes, Injecting","drug paraphernalia - Ohio Rev. Code Ann. § 2925.14 ( Full Title: Ohio Rev. Code Ann. § 2925.14 Use, possession, or sale of drug paraphernalia; exemptions; forfeiture)",,1,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
Oklahoma,0,None,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,drug paraphernalia - Okla. Stat. tit 63 § 2-101 ( Full Title: Okla. Stat. tit 63 § 2-101 Definitions),,"Syringes, Injecting",drug paraphernalia - Okla. Stat. tit 63 § 2-101 ( Full Title: Okla. Stat. tit 63 § 2-101 Definitions),,0,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),"Secondary sources identify SSP in operation, but no state government or SSP website could be found to confirm existence of SSP."
Oregon,1,"drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions), drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions)",,The definition of drug paraphernalia explicitly excludes objects used for injecting drugs,"drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions), drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions)",,0,,,0,,,,,,,,,,,,,,,,,,,,,1,"drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions), drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions)",,"State does not prohibit simple possession, Law explicitly excludes objects used for injecting drugs","drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions), drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions), deliver drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions)",,1,"drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions), drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions)",,Objects used for injecting drugs are explicitly excluded from the definition of drug paraphernalia  ,"drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions), drug paraphernalia - Or. Rev. Stat. § 475.525 ( Full Title: Or. Rev. Stat. § 475.525 Sale of drug paraphernalia prohibited; definition; exceptions)",,1,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
Pennsylvania,0,None,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,drug paraphernalia - tit. 35 PA. Const. Stat. § 780-102 ( Full Title: tit. 35 PA. Const. Stat. § 780-102. Definitions),,"Syringes, Injecting",drug paraphernalia - tit. 35 PA. Const. Stat. § 780-102 ( Full Title: tit. 35 PA. Const. Stat. § 780-102. Definitions),,1,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
Rhode Island,1,hypodermic needles - R.I. Gen. Laws § 23-11-19 ( Full Title: R.I. Gen. Laws § 23-11-19. Exchange of hypodermic needles and syringes),,"Syringe exchange is explicitly authorized by state law, The definition of drug paraphernalia does not refer to objects used for injecting drugs","hypodermic needles - R.I. Gen. Laws § 23-11-19 ( Full Title: R.I. Gen. Laws § 23-11-19. Exchange of hypodermic needles and syringes), drug paraphernalia - R.I. Gen. Laws 21-28.5-1 "" ( Full Title: R.I. Gen. Laws 21-28.5-1 ""Drug paraphernalia"" defined)",,0,,,1,hypodermic needles - R.I. Gen. Laws § 23-11-19 ( Full Title: R.I. Gen. Laws § 23-11-19. Exchange of hypodermic needles and syringes),,0,,,0,,,0,,,0,,,"HIV screening, Educational services",hypodermic needles - R.I. Gen. Laws § 23-11-19 ( Full Title: R.I. Gen. Laws § 23-11-19. Exchange of hypodermic needles and syringes),,"Drug abuse treatment services, HIV screening, Hepatitis screening, Educational services",hypodermic needles - R.I. Gen. Laws § 23-11-19 ( Full Title: R.I. Gen. Laws § 23-11-19. Exchange of hypodermic needles and syringes),,1,sell paraphernalia - R.I. Gen. Laws § 21-28.5-2 ( Full Title: R.I. Gen. Laws § 21-28.5-2. Manufacture or delivery of drug paraphernalia – Penalty.),,"State does not prohibit simple possession, The definition of drug paraphernalia does not refer to objects used for injecting drugs","sell paraphernalia - R.I. Gen. Laws § 21-28.5-2 ( Full Title: R.I. Gen. Laws § 21-28.5-2. Manufacture or delivery of drug paraphernalia – Penalty.), drug paraphernalia - R.I. Gen. Laws 21-28.5-1 "" ( Full Title: R.I. Gen. Laws 21-28.5-1 ""Drug paraphernalia"" defined)",,1,"drug paraphernalia - R.I. Gen. Laws 21-28.5-1 "" ( Full Title: R.I. Gen. Laws 21-28.5-1 ""Drug paraphernalia"" defined)",,Objects used for injecting drugs are not included in the definition of drug paraphernalia,"drug paraphernalia - R.I. Gen. Laws 21-28.5-1 "" ( Full Title: R.I. Gen. Laws 21-28.5-1 ""Drug paraphernalia"" defined)",,1,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
South Carolina,1,paraphernalia - S.C. Code § 44-53-110 ( Full Title: S.C. Code § 44-53-110. Definitions.),,The definition of drug paraphernalia does not refer to objects used for injecting drugs,paraphernalia - S.C. Code § 44-53-110 ( Full Title: S.C. Code § 44-53-110. Definitions.),,0,,,0,,,,,,,,,,,,,,,,,,,,,1,paraphernalia - S.C. Code § 44-53-110 ( Full Title: S.C. Code § 44-53-110. Definitions.),,The definition of drug paraphernalia does not refer to objects used for injecting drugs,paraphernalia - S.C. Code § 44-53-110 ( Full Title: S.C. Code § 44-53-110. Definitions.),,1,paraphernalia - S.C. Code § 44-53-110 ( Full Title: S.C. Code § 44-53-110. Definitions.),,Objects used for injecting drugs are not included in the definition of drug paraphernalia,paraphernalia - S.C. Code § 44-53-110 ( Full Title: S.C. Code § 44-53-110. Definitions.),,1,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
South Dakota,0,None,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,"drug paraphernalia possess - S.D. Codified Laws § 22-42 ( Full Title: S.D. Codified Laws § 22-42A-3. Use or possession of drug paraphernalia as misdemeanor), drug paraphernalia deliver - S.D. Codified Laws § 22-42 ( Full Title: S.D. Codified Laws § 22-42A-4. Delivery of drug paraphernalia as felony)",,"Syringes, Injecting",drug paraphernalia - S.D. Codified Laws § 22-42 ( Full Title: S.D. Codified Laws § 22-42A-1. Drug paraphernalia defined),,0,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
Tennessee,1,hypodermic syringe exchange program - Tenn. Rev. Stat. § 68-1-136 ( Full Title: Tenn. Rev. Stat. § 68-1-136. Needle and hypodermic syringe exchange programs),,Syringe exchange is explicitly authorized by state law,hypodermic syringe exchange program - Tenn. Rev. Stat. § 68-1-136 ( Full Title: Tenn. Rev. Stat. § 68-1-136. Needle and hypodermic syringe exchange programs),,1,knowingly possess - Tenn. Rev. Stat. § 39-17-418 ( Full Title: Tenn. Rev. Stat. § 39-17-418. Simple possession; casual exchange),"residue is exempt for ""(B) Residual amounts of a controlled substance contained in a used needle, used hypodermic syringe, or used injection supplies obtained from or returned to a program established pursuant to this section,"" but not generally.",1,hypodermic syringe exchange program - Tenn. Rev. Stat. § 68-1-136 ( Full Title: Tenn. Rev. Stat. § 68-1-136. Needle and hypodermic syringe exchange programs),,0,,,0,,,0,,,0,,,"Drug abuse treatment services, Educational services, Disposal services",provide - Tenn. Rev. Stat. § 68-1-136 ( Full Title: Tenn. Rev. Stat. § 68-1-136. Needle and hypodermic syringe exchange programs),,"Drug abuse treatment services, Naloxone services",provide - Tenn. Rev. Stat. § 68-1-136 ( Full Title: Tenn. Rev. Stat. § 68-1-136. Needle and hypodermic syringe exchange programs),,1,"drug paraphernalia possess - Tenn. Rev. Stat. § 39-17-425 ( Full Title: Tenn. Rev. Stat. § 39-17-425. Drug paraphernalia), exception - Tenn. Rev. Stat. § 68-1-136 ( Full Title: Tenn. Rev. Stat. § 68-1-136. Needle and hypodermic syringe exchange programs)",,"Law exempts SSP participants, Law provides immunity for individuals who disclose possession of syringes to police officers prior to search","drug paraphernalia possess - Tenn. Rev. Stat. § 39-17-425 ( Full Title: Tenn. Rev. Stat. § 39-17-425. Drug paraphernalia), exception - Tenn. Rev. Stat. § 68-1-136 ( Full Title: Tenn. Rev. Stat. § 68-1-136. Needle and hypodermic syringe exchange programs), law enforcement search - Tenn. Rev. Stat. § 40-7-124 ( Full Title: Tenn. Rev. Stat. § 40-7-124. Searches and seizures; presence of hypodermic needles or sharp objects)",,1,drug paraphernalia possess - Tenn. Rev. Stat. § 39-17-425 ( Full Title: Tenn. Rev. Stat. § 39-17-425. Drug paraphernalia),,Injecting,drug paraphernalia means - Tenn. Rev. Stat. § 39-17-402 ( Full Title: Tenn. Rev. Stat. § 39-17-402. Definitions; Schedules),,1,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
Texas,0,None,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,possess  - Tex. Health and Safety Code § 481.125 ( Full Title: Tex. Health and Safety Code § 481.125. Offense: Possession or Delivery of Drug Paraphernalia),,"Syringes, Injecting",drug paraphernalia means equipment - Tex. Health and Safety Code § 481.002 ( Full Title: Tex. Health and Safety Code § 481.002. Definitions),,0,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),"Secondary sources identify SSP in operation, but no state government or SSP website could be found to confirm existence of SSP."
Utah,1,"syringe exceptions - Utah Code § 58-37a-5 ( Full Title: Utah Code § 58-37a-5. Unlawful acts), syringe exchange program - Utah Code § 26-7-8 ( Full Title: Utah Code § 26-7-8. Syringe exchange and education)",,Syringe exchange is explicitly authorized by state law,"syringe exchange program - Utah Code § 26-7-8 ( Full Title: Utah Code § 26-7-8. Syringe exchange and education), syringe exceptions - Utah Code § 58-37a-5 ( Full Title: Utah Code § 58-37a-5. Unlawful acts)","Utah has a specific exemption for a person being ""charged with the distribution of hypodermic syringes as drug paraphernalia if at the time of sale or distribution the syringes are in a sealed sterile package and are for a legitimate medical purpose"" which includes ""the prevention of disease transmission."" Utah Code § 58-37a-5.",0,,,1,syringe exchange program - Utah Code § 26-7-8 ( Full Title: Utah Code § 26-7-8. Syringe exchange and education),,0,,,0,,,0,,,0,,,Educational services,services - Utah Code § 26-7-8 ( Full Title: Utah Code § 26-7-8. Syringe exchange and education),,"Drug abuse treatment services, HIV screening, Hepatitis screening, Naloxone services",services - Utah Code § 26-7-8 ( Full Title: Utah Code § 26-7-8. Syringe exchange and education),,1,"syringe possession exception - Utah Code § 58-37a-5 ( Full Title: Utah Code § 58-37a-5. Unlawful acts), syringe exceptions - Utah Code § 58-37a-5 ( Full Title: Utah Code § 58-37a-5. Unlawful acts)",,"Law provides exception if the syringe is unused and is in a sealed, sterile package",syringe possession exception - Utah Code § 58-37a-5 ( Full Title: Utah Code § 58-37a-5. Unlawful acts),"Syringe possession is allowed if the  syringe ""is unused and is in a sealed sterile package."" Utah Code § 58-37a-5.(5)(b).",1,drug paraphernalia possess - Utah Code § 58-37a-5 ( Full Title: Utah Code § 58-37a-5. Unlawful acts),,"Syringes, Injecting",drug paraphernalia means - Utah Code § 58-37a-3. “ ( Full Title: Utah Code § 58-37a-3. “Drug paraphernalia” defined),,1,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
Vermont,1,"statewide harm reduction coalition - Vt. Stat. tit. 18 § 4478 ( Full Title: Vt. Stat. tit. 18 § 4478. Needle exchange programs), sells drug paraphernalia - Vt. Stat. tit. 18 § 4476 ( Full Title: Vt. Stat. tit. 18 § 4476. Offenses and penalties)",,"Syringe exchange is explicitly authorized by state law, State law does not prohibit the free distribution of drug paraphernalia","statewide harm reduction coalition - Vt. Stat. tit. 18 § 4478 ( Full Title: Vt. Stat. tit. 18 § 4478. Needle exchange programs), sells drug paraphernalia - Vt. Stat. tit. 18 § 4476 ( Full Title: Vt. Stat. tit. 18 § 4476. Offenses and penalties)",,0,,,1,statewide harm reduction coalition - Vt. Stat. tit. 18 § 4478 ( Full Title: Vt. Stat. tit. 18 § 4478. Needle exchange programs),,0,,,0,,,0,,,0,,,None,,,None,,,1,organized community-based needle exchange program - Vt. Stat. tit. 18 § 4476 ( Full Title: Vt. Stat. tit. 18 § 4476. Offenses and penalties),,State does not prohibit simple possession,organized community-based needle exchange program - Vt. Stat. tit. 18 § 4476 ( Full Title: Vt. Stat. tit. 18 § 4476. Offenses and penalties),,1,term drug paraphernalia means - Vt. Stat. tit. 18 § 4475 ( Full Title: Vt. Stat. tit. 18 § 4475. Definitions),,Injecting,term drug paraphernalia means - Vt. Stat. tit. 18 § 4475 ( Full Title: Vt. Stat. tit. 18 § 4475. Definitions),,1,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
Virginia,1,declared public health emergency - Va. Code § 32.1-45.4 ( Full Title: Va. Code § 32.1-45.4 Comprehensive harm reduction programs),,Syringe exchange is explicitly authorized by state law,declared public health emergency - Va. Code § 32.1-45.4 ( Full Title: Va. Code § 32.1-45.4 Comprehensive harm reduction programs),Va. Code § 32.1-45.4 states that syringe exchange authorization is contingent on the declaration of a public health emergency,0,,,1,declared public health emergency - Va. Code § 32.1-45.4 ( Full Title: Va. Code § 32.1-45.4 Comprehensive harm reduction programs),,0,,,0,,,0,,,0,,,"Drug abuse treatment services, Educational services, Naloxone services, Disposal services",administration - Va. Code § 32.1-45.4 ( Full Title: Va. Code § 32.1-45.4 Comprehensive harm reduction programs),,None,,,0,,,,,,1,possess controlled paraphernalia - Va. Code § 54.1-3466 ( Full Title: Va. Code § 54.1-3466. Possession or distribution of controlled paraphernalia; definition of controlled paraphernalia; evidence; exceptions),,"Syringes, Injecting",term drug paraphernalia means - Va. Code § 18.2-265.1 ( Full Title: Va. Code § 18.2-265.1. Definition),,1,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
Washington,1,community based hiv prevention programs - Wash. Rev. Code § 69.50.4121 ( Full Title: Wash. Rev. Code § 69.50.4121. Drug paraphernalia –Selling or giving –Penalty),,Syringe exchange is explicitly authorized by state law,community based hiv prevention programs - Wash. Rev. Code § 69.50.4121 ( Full Title: Wash. Rev. Code § 69.50.4121. Drug paraphernalia –Selling or giving –Penalty),,0,,,1,community based hiv prevention programs - Wash. Rev. Code § 69.50.4121 ( Full Title: Wash. Rev. Code § 69.50.4121. Drug paraphernalia –Selling or giving –Penalty),,0,,,0,,,0,,,0,,,None,,,None,,,1,reducing blood-borne diseases - Wash. Rev. Code § 69.50.412 ( Full Title: Wash. Rev. Code § 69.50.412. Prohibited acts: E --Penalties),,Law exempts SSP participants,reducing blood-borne diseases - Wash. Rev. Code § 69.50.412 ( Full Title: Wash. Rev. Code § 69.50.412. Prohibited acts: E --Penalties),The law allows any person over the age of eighteen to possess sterile hypodermic syringes and needles for the purpose of reducing blood-borne diseases. Wash. Rev. Code § 69.50.412(5).,1,drug paraphernalia possess - Wash. Rev. Code § 69.50.412 ( Full Title: Wash. Rev. Code § 69.50.412. Prohibited acts: E --Penalties),,"Syringes, Injecting",drug paraphernalia means - Wash. Rev. Code § 69.50.102 ( Full Title: Wash. Rev. Code § 69.50.102.  Drug paraphernalia --Definitions),,1,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
West Virginia,1,"Drug Paraphernalia Definition - W. Va. Code § 47-19-3 ( Full Title: W. Va. Code § 47-19-3. Drug paraphernalia defined), Drug Paraphernalia Businesses - W. Va. Code § 60A-4-403a ( Full Title: W. Va. Code § 60A-4-403a. Prohibition of illegal drug paraphernalia businesses; definitions; places deemed common and public nuisances; abatement; suit to abate nuisances; injunction; search warrants; forfeiture of property; penalties)",,State law does not prohibit the free distribution of drug paraphernalia,Drug Paraphernalia Businesses - W. Va. Code § 60A-4-403a ( Full Title: W. Va. Code § 60A-4-403a. Prohibition of illegal drug paraphernalia businesses; definitions; places deemed common and public nuisances; abatement; suit to abate nuisances; injunction; search warrants; forfeiture of property; penalties),,0,,,0,,,,,,,,,,,,,,,,,,,,,1,Drug Paraphernalia Businesses - W. Va. Code § 60A-4-403a ( Full Title: W. Va. Code § 60A-4-403a. Prohibition of illegal drug paraphernalia businesses; definitions; places deemed common and public nuisances; abatement; suit to abate nuisances; injunction; search warrants; forfeiture of property; penalties),,State does not prohibit simple possession,Drug Paraphernalia Businesses - W. Va. Code § 60A-4-403a ( Full Title: W. Va. Code § 60A-4-403a. Prohibition of illegal drug paraphernalia businesses; definitions; places deemed common and public nuisances; abatement; suit to abate nuisances; injunction; search warrants; forfeiture of property; penalties),,1,Drug Paraphernalia Businesses - W. Va. Code § 60A-4-403a ( Full Title: W. Va. Code § 60A-4-403a. Prohibition of illegal drug paraphernalia businesses; definitions; places deemed common and public nuisances; abatement; suit to abate nuisances; injunction; search warrants; forfeiture of property; penalties),,"Syringes, Injecting",Drug Paraphernalia Definition - W. Va. Code § 47-19-3 ( Full Title: W. Va. Code § 47-19-3. Drug paraphernalia defined),,1,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
Wisconsin,1,drug paraphernalia excludes - Wis.Stat. § 961.571 ( Full Title: Wis.Stat. § 961.571. Definitions),,The definition of drug paraphernalia explicitly excludes objects used for injecting drugs,drug paraphernalia excludes - Wis.Stat. § 961.571 ( Full Title: Wis.Stat. § 961.571. Definitions),,0,,,0,,,,,,,,,,,,,,,,,,,,,1,drug paraphernalia excludes - Wis.Stat. § 961.571 ( Full Title: Wis.Stat. § 961.571. Definitions),,Law explicitly excludes objects used for injecting drugs,drug paraphernalia excludes - Wis.Stat. § 961.571 ( Full Title: Wis.Stat. § 961.571. Definitions),,1,drug paraphernalia possession - Wis. Stat. § 961.573 ( Full Title: Wis. Stat. § 961.573. Possession of drug paraphernalia),,Objects used for injecting drugs are explicitly excluded from the definition of drug paraphernalia  ,drug paraphernalia excludes - Wis.Stat. § 961.571 ( Full Title: Wis.Stat. § 961.571. Definitions),,1,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),
Wyoming,0,None,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1,"drug paraphernalia - Wyo. Stat. § 35-7-1056 ( Full Title: Wyo. Stat. § 35-7-1056. Delivery of, or possession with intent to deliver, drug paraphernalia)",,State does not prohibit simple possession,"drug paraphernalia - Wyo. Stat. § 35-7-1056 ( Full Title: Wyo. Stat. § 35-7-1056. Delivery of, or possession with intent to deliver, drug paraphernalia)",,1,"drug paraphernalia - Wyo. Stat. § 35-7-1056 ( Full Title: Wyo. Stat. § 35-7-1056. Delivery of, or possession with intent to deliver, drug paraphernalia)",,Injecting,drug paraphernalia means - Wyo. Stat. §35-7-1002 ( Full Title: Wyo. Stat. §35-7-1002. Definitions),,0,ssp state resource list - SSP State Resource List ( Full Title: SSP State Resource List),